13.50846620384801,3.2800151778579414,0.7882059064036364
13.450485282991359,3.2810650803362806,0.7842568647772251
13.392706144357739,3.28212268741808,0.7802720515459964
13.33518481279796,3.2832078497627872,0.7762612528773152
13.277895129996349,3.2843115087656605,0.7722192905950873
13.22083981376361,3.285434120839536,0.7681459519330059
13.164021612963127,3.2865761571585526,0.7640410258594064
13.107443307668987,3.2877381042528335,0.7599043032414715
13.05119610257886,3.2889196482516034,0.7557355221720071
12.99510111714441,3.2901229763869284,0.7515345894947674
12.939255863138126,3.291347762053541,0.7473012452660651
12.8836629044926,3.2925945625751467,0.7430352898997018
12.828324954506536,3.2938639530876053,0.7387365265681657
12.773244830111965,3.2951565277158457,0.734404761433109
12.71842542609857,3.2964729006243263,0.7300398038730721
12.663869699827025,3.297813707022578,0.7256414667136988
12.609580661771336,3.2991796041672803,0.7212095664631746
12.555561369453814,3.30057127238395,0.716743923554447
12.501814923431715,3.301989416122332,0.7122443625951925
12.448344464567297,3.3034347650550737,0.7077107126262523
12.395153172121562,3.3049080752267774,0.7031428073890504
12.342244262389396,3.306410130259409,0.6985404856024717
12.289620987697676,3.307941742619339,0.6939035912496144
12.23728663564909,3.309503754951177,0.6892319738748166
12.185244528535328,3.311097041483246,0.6845254888913513
12.133498022866053,3.3127225095100474,0.679783997900196
12.082050508978005,3.3143811009568536,0.6750073690202798
12.030905410698008,3.3160737940323672,0.6701954772306484
11.98016987629581,3.31778810240535,0.6653523491017288
11.929642513802598,3.3195518578993313,0.6604698395940741
11.8794279655668,3.321352885988883,0.6555517452299664
11.829529779911587,3.3231923286377194,0.6505979721138108
11.779951537194275,3.3250713738902027,0.6456084350930044
11.806832477658979,3.47706282920853,0.658459257937956
11.757134428300894,3.4806127998708103,0.6537377588192177
11.707768705471157,3.4842351706667722,0.6489883992767644
11.65873909337074,3.4879319990112903,0.6442113634395398
11.610049414498114,3.4917054155053315,0.6394068540505633
11.561703530363495,3.495557626964717,0.634575093259526
11.51370534238297,3.499490919582072,0.6297163234459014
11.466058792991662,3.503507662226994,0.6248308080737881
11.418767867024723,3.5076103098895426,0.6199188325797531
11.371836593428279,3.511801407271658,0.6149807052949015
11.325269047376795,3.5160835925313183,0.6100167584024818
11.279069352893986,3.5204596011834024,0.605027348932247
11.233241686098715,3.5249322701612673,0.6000128597928558
11.187790279229937,3.529504542041639,0.594973700843392
11.142719425644362,3.534179469435058,0.5899103100051051
11.098033486033627,3.5389602195425556,0.5848231544142134
11.053736896175804,3.543850078877203,0.579712731616335
11.0098341766209,3.5488524581474676,0.5745795708028119
10.966329944824748,3.553970897295776,0.5694242340885793
10.923228930389449,3.5592090706819626,0.5642473178305522
10.880535994254723,3.564570792396202,0.5590494539844838
10.838256152925373,3.570060021679226,0.5538313114968886
10.796202105204824,3.575684127361809,0.5485942295491311
10.754731545435954,3.581441466928709,0.5433378171516898
10.713683839565375,3.587339249095003,0.5380633976200804
10.6730635413599,3.5933821002035256,0.5327718093649115
10.632875251824974,3.5995748271684254,0.5274639369304968
10.593123622168992,3.6059224246870105,0.522140712936185
10.553813357329124,3.612430082638711,0.5168031200996905
10.514949220160906,3.619103193654448,0.5114521933451702
10.476536036412984,3.6259473608350317,0.5060890219986549
10.438578700633341,3.632968405591138,0.5007147520730775
10.40108218318233,3.640172375570505,0.49533058864475127
10.362534868612345,3.6476262466364875,0.4899508835887076
10.325847532404017,3.6552211825458407,0.4845522500139637
10.289623088498372,3.6630193228292334,0.47914790326101253
10.253865268042519,3.671027790823619,0.47373933689705533
10.218577707757104,3.679253988428831,0.4683281210556442
10.18376393350623,3.687705605350823,0.4629159060932818
10.149427341481557,3.6963906282111973,0.45750442646110173
10.115571176649333,3.7053173494235923,0.45209550480905475
10.082198508068817,3.714494375716972,0.4466910563422266
10.049312200650899,3.723930636159639,0.4412930934513229
10.001177631908943,3.687251171189085,0.4253709975419285
10.004304362737038,3.788256419203049,0.4421123953873007
10.021182447141438,3.881421214942859,0.46247875912009767
10.019212456135705,3.930704359974644,0.47170709890575585
10.020973819703837,3.978135979259989,0.48193069543709344
10.02613461965148,4.023621360999694,0.4930849509383223
10.035492960237722,4.066995142352471,0.505032013305555
10.005895449584013,4.079212781548745,0.5016257727882455
10.019145165027194,4.120663509492346,0.5147133141854676
10.03608432822013,4.160018119379273,0.528518112264444
10.007766379182412,4.172369887980511,0.5257556015989655
10.028696567787014,4.2095732387602105,0.5404933938434844
10.001205686516595,4.221948613807664,0.5380796894240928
10.026074461140661,4.256941121467178,0.5536699473324566
10.054455004946352,4.289942711238969,0.5697596190285331
10.0324321893314,4.30214178741921,0.5676241875866225
10.007723770993822,4.314314387331979,0.5658315534851454
10.041921169131196,4.344875434193096,0.5827847305930416
10.018346131352395,4.356849666457391,0.5812976737582771
10.05680841416808,4.385260590271781,0.5988201304560506
10.034391463642686,4.396985787369626,0.5976217551439246
10.012566511413212,4.408765353652303,0.596481048657982
10.055822070099538,4.434757275926008,0.61470096959219
10.035268118404923,4.446228638376476,0.6138240393101692
10.015324795143451,4.4577349916160784,0.6130018240551287
10.063571976341148,4.481349560456797,0.6317900445884486
10.04490076961504,4.492505017354514,0.631207904135265
10.02688600130728,4.5036772839205526,0.6306751869359682
10.009533243941885,4.514863362005527,0.630191664685896
10.063382306186035,4.535786127188156,0.6495933358894026
10.047729917618257,4.54656883336637,0.6492997962645959
10.032477189427404,4.55735726013668,0.6490633133237405
10.017925065842734,4.5681419655503746,0.648869474282971
10.004082247995221,4.578920378556242,0.648717596369507
10.064474133505323,4.596817385036838,0.668682377135897
10.050845748006106,4.6071856307384484,0.6687576956584245
10.038852650501942,4.617519695052917,0.6688218085377814
10.02937479412799,4.627579388745007,0.668853552137338
10.01601187922645,4.637929473000135,0.6691352231851748
10.072825571403206,4.652458301964163,0.687598991937421
10.032801410001738,4.660683732930237,0.6797982297462853
10.051562025220854,4.672463611887016,0.6883469347681134
10.069033926222993,4.683582970916973,0.6958199802396469
10.003351233221741,4.691024369758119,0.6810001622602454
10.007535737688816,4.701437853929088,0.6844510947426443
10.016798852276919,4.711586774149963,0.687691704977056
10.02318068238983,4.721670942982982,0.6911701531585408
10.02582093803489,4.731451048338544,0.6924620138282926
10.023807849428513,4.741198472382607,0.6940789388561491
10.023482605827821,4.750832555109026,0.6956646336134166
10.016147576367022,-1.5226752640087673,0.6952340452913149
10.0134075325496,-1.5131342721411956,0.6958446651417648
10.005064415566782,-1.503535133564009,0.694354484290999
10.06946999122235,-1.4947661147961857,0.7135504624509897
10.059973462999247,-1.485477762826593,0.7122551789970147
10.043147508710284,-1.4759894490813474,0.7089642328130235
10.023172452704674,-1.4664108723458005,0.7059188097461672
10.00565453762696,-1.4565106206968963,0.7015451425169965
10.05878896612587,-1.4489219849538593,0.7154437965234564
10.034161999485393,-1.438452316832828,0.7078934794864128
10.066680925814708,-1.4304462786980965,0.7156186893966157
10.01742251954689,-1.4187956318430974,0.702195191521414
10.023171132589429,-1.4095433704809546,0.7029704740684248
10.027943113112984,-1.4003391394831697,0.7038533815013518
10.033554219443237,-1.3911658372218174,0.7047444617213442
10.039959205712572,-1.382024122555376,0.705645866969231
10.046715312375538,-1.3729202243633616,0.7065805280748908
10.054665911535778,-1.3638425106499927,0.7075039786533406
10.058246355249716,-1.3551072027026294,0.708702655918563
10.067186029654358,-1.346094077992494,0.7096810132699145
10.00289145350416,-1.3296714639424083,0.6907325888990434
10.013287075269483,-1.3203702829555386,0.6918177527581002
10.024456379415252,-1.3111042693128308,0.6929165333291992
10.036393524461737,-1.3018739254843452,0.6940288733316056
10.04909120164542,-1.292679752162198,0.6951548220127615
10.062540868468862,-1.2835222382324492,0.6962945233181717
10.005366628551975,-1.2643361441261003,0.6778535270851118
10.020398067828785,-1.2549163057281225,0.6791267257440999
10.036143223801718,-1.2455406908960438,0.6804185420763622
10.052592480778511,-1.2362097941276051,0.6817291633535211
10.001819161729973,-1.2148119911478095,0.6637179364282499
10.019708582537199,-1.205247311102058,0.6651941062404298
10.03827407584955,-1.1957359313401865,0.6666929046383478
10.057507252422587,-1.1862782931359475,0.668214393512963
10.012771739553935,-1.1626520778629386,0.6508007735461571
10.033370583913028,-1.1529981057681453,0.6525139516407441
