-5.871852050131661,5.871852050131661,Red
-5.871852050131661,6.489941739619205,Red
-5.871852050131661,7.108031429106747,Red
-5.871852050131661,7.726121118594291,Red
-5.253762360644117,-7.726121118594291,Yellow
-5.253762360644117,-7.108031429106748,Yellow
-5.253762360644117,-6.489941739619204,Yellow
-5.253762360644117,-5.871852050131661,Yellow
-5.253762360644117,-5.253762360644117,Red
-5.253762360644117,-4.635672671156574,Red
-5.253762360644117,-4.017582981669031,Red
-5.253762360644117,-3.3994932921814875,Red
-5.253762360644117,-2.7814036026939446,Red
-5.253762360644117,-2.1633139132064017,Red
-5.253762360644117,-1.5452242237188578,Green
-5.253762360644117,-0.9271345342313149,Green
-5.253762360644117,-0.3090448447437719,Green
-5.253762360644117,0.3090448447437719,Blue
-5.253762360644117,0.9271345342313158,Blue
-5.253762360644117,1.5452242237188578,Blue
-5.253762360644117,2.1633139132064017,Yellow
-5.253762360644117,2.7814036026939455,Yellow
-5.253762360644117,3.3994932921814875,Yellow
-5.253762360644117,4.017582981669031,Yellow
-5.253762360644117,4.635672671156575,Yellow
-5.253762360644117,5.253762360644117,Yellow
-5.253762360644117,5.871852050131661,Red
-5.253762360644117,6.489941739619205,Red
-5.253762360644117,7.108031429106747,Red
-5.253762360644117,7.726121118594291,Red
-4.635672671156574,-7.726121118594291,Yellow
-4.635672671156574,-7.108031429106748,Yellow
-4.635672671156574,-6.489941739619204,Yellow
-4.635672671156574,-5.871852050131661,Red
-4.635672671156574,-5.253762360644117,Red
-4.635672671156574,-4.635672671156574,Red
-4.635672671156574,-4.017582981669031,Red
-4.635672671156574,-3.3994932921814875,Red
-4.635672671156574,-2.7814036026939446,Green
-4.635672671156574,2.7814036026939455,Blue
-4.635672671156574,3.3994932921814875,Yellow
-4.635672671156574,4.017582981669031,Yellow
-4.635672671156574,4.635672671156575,Yellow
-4.635672671156574,5.253762360644117,Yellow
-4.635672671156574,5.871852050131661,Yellow
-4.635672671156574,6.489941739619205,Red
-4.635672671156574,7.108031429106747,Red
-4.635672671156574,7.726121118594291,Red
-4.017582981669031,-7.726121118594291,Yellow
-4.017582981669031,-7.108031429106748,Yellow
-4.017582981669031,-6.489941739619204,Red
-4.017582981669031,-5.871852050131661,Red
-4.017582981669031,-5.253762360644117,Red
-4.017582981669031,-4.635672671156574,Red
-4.017582981669031,-4.017582981669031,Red
-4.017582981669031,-3.3994932921814875,Green
-4.017582981669031,3.3994932921814875,Blue
-4.017582981669031,4.017582981669031,Yellow
-4.017582981669031,4.635672671156575,Yellow
-4.017582981669031,5.253762360644117,Yellow
-4.017582981669031,5.871852050131661,Yellow
-4.017582981669031,6.489941739619205,Yellow
-4.017582981669031,7.108031429106747,Red
-4.017582981669031,7.726121118594291,Red
-3.3994932921814875,-7.726121118594291,Yellow
-3.3994932921814875,-7.108031429106748,Yellow
-3.3994932921814875,-6.489941739619204,Red
-3.3994932921814875,-5.871852050131661,Red
-3.3994932921814875,-5.253762360644117,Red
-3.3994932921814875,-4.635672671156574,Red
-3.3994932921814875,-4.017582981669031,Green
-3.3994932921814875,4.017582981669031,Blue
-3.3994932921814875,4.635672671156575,Yellow
-3.3994932921814875,5.253762360644117,Yellow
-3.3994932921814875,5.871852050131661,Yellow
-3.3994932921814875,6.489941739619205,Yellow
-3.3994932921814875,7.108031429106747,Red
-3.3994932921814875,7.726121118594291,Red
-2.7814036026939446,-7.726121118594291,Yellow
-2.7814036026939446,-7.108031429106748,Red
-2.7814036026939446,-6.489941739619204,Red
-2.7814036026939446,-5.871852050131661,Red
-2.7814036026939446,-5.253762360644117,Red
-2.7814036026939446,-4.635672671156574,Green
-2.7814036026939446,4.635672671156575,Blue
-2.7814036026939446,5.253762360644117,Yellow
-2.7814036026939446,5.871852050131661,Yellow
-2.7814036026939446,6.489941739619205,Yellow
-2.7814036026939446,7.108031429106747,Yellow
-2.7814036026939446,7.726121118594291,Red
-2.1633139132064017,-7.726121118594291,Yellow
-2.1633139132064017,-7.108031429106748,Red
-2.1633139132064017,-6.489941739619204,Red
-2.1633139132064017,-5.871852050131661,Red
-2.1633139132064017,-5.253762360644117,Red
-2.1633139132064017,5.253762360644117,Yellow
-2.1633139132064017,5.871852050131661,Yellow
-2.1633139132064017,6.489941739619205,Yellow
-2.1633139132064017,7.108031429106747,Yellow
-2.1633139132064017,7.726121118594291,Red
-1.5452242237188578,-7.726121118594291,Yellow
-1.5452242237188578,-7.108031429106748,Red
-1.5452242237188578,-6.489941739619204,Red
-1.5452242237188578,-5.871852050131661,Red
-1.5452242237188578,-5.253762360644117,Green
-1.5452242237188578,5.253762360644117,Blue
-1.5452242237188578,5.871852050131661,Yellow
-1.5452242237188578,6.489941739619205,Yellow
-1.5452242237188578,7.108031429106747,Yellow
-1.5452242237188578,7.726121118594291,Red
-0.9271345342313149,-7.726121118594291,Yellow
-0.9271345342313149,-7.108031429106748,Red
-0.9271345342313149,-6.489941739619204,Red
-0.9271345342313149,-5.871852050131661,Red
-0.9271345342313149,-5.253762360644117,Green
-0.9271345342313149,5.253762360644117,Blue
-0.9271345342313149,5.871852050131661,Yellow
-0.9271345342313149,6.489941739619205,Yellow
-0.9271345342313149,7.108031429106747,Yellow
-0.9271345342313149,7.726121118594291,Red
-0.3090448447437719,-7.726121118594291,Yellow
-0.3090448447437719,-7.108031429106748,Red
-0.3090448447437719,-6.489941739619204,Red
-0.3090448447437719,-5.871852050131661,Red
-0.3090448447437719,-5.253762360644117,Green
-0.3090448447437719,5.253762360644117,Blue
-0.3090448447437719,5.871852050131661,Yellow
-0.3090448447437719,6.489941739619205,Yellow
-0.3090448447437719,7.108031429106747,Yellow
-0.3090448447437719,7.726121118594291,Red
0.3090448447437719,-7.726121118594291,Yellow
0.3090448447437719,-7.108031429106748,Red
0.3090448447437719,-6.489941739619204,Red
0.3090448447437719,-5.871852050131661,Red
0.3090448447437719,-5.253762360644117,Green
0.3090448447437719,5.253762360644117,Blue
0.3090448447437719,5.871852050131661,Yellow
0.3090448447437719,6.489941739619205,Yellow
0.3090448447437719,7.108031429106747,Yellow
0.3090448447437719,7.726121118594291,Red
0.9271345342313158,-7.726121118594291,Yellow
0.9271345342313158,-7.108031429106748,Red
0.9271345342313158,-6.489941739619204,Red
0.9271345342313158,-5.871852050131661,Red
0.9271345342313158,-5.253762360644117,Green
0.9271345342313158,5.253762360644117,Blue
0.9271345342313158,5.871852050131661,Yellow
0.9271345342313158,6.489941739619205,Yellow
0.9271345342313158,7.108031429106747,Yellow
0.9271345342313158,7.726121118594291,Red
1.5452242237188578,-7.726121118594291,Yellow
1.5452242237188578,-7.108031429106748,Red
1.5452242237188578,-6.489941739619204,Red
1.5452242237188578,-5.871852050131661,Red
1.5452242237188578,-5.253762360644117,Green
1.5452242237188578,5.253762360644117,Blue
1.5452242237188578,5.871852050131661,Yellow
1.5452242237188578,6.489941739619205,Yellow
1.5452242237188578,7.108031429106747,Yellow
1.5452242237188578,7.726121118594291,Red
2.1633139132064017,-7.726121118594291,Yellow
2.1633139132064017,-7.108031429106748,Red
2.1633139132064017,-6.489941739619204,Red
2.1633139132064017,-5.871852050131661,Red
2.1633139132064017,-5.253762360644117,Red
2.1633139132064017,5.253762360644117,Yellow
2.1633139132064017,5.871852050131661,Yellow
2.1633139132064017,6.489941739619205,Yellow
2.1633139132064017,7.108031429106747,Yellow
2.1633139132064017,7.726121118594291,Red
2.7814036026939455,-7.726121118594291,Yellow
2.7814036026939455,-7.108031429106748,Red
2.7814036026939455,-6.489941739619204,Red
2.7814036026939455,-5.871852050131661,Red
2.7814036026939455,-5.253762360644117,Red
2.7814036026939455,-4.635672671156574,Green
2.7814036026939455,4.635672671156575,Blue
2.7814036026939455,5.253762360644117,Yellow
2.7814036026939455,5.871852050131661,Yellow
2.7814036026939455,6.489941739619205,Yellow
2.7814036026939455,7.108031429106747,Yellow
2.7814036026939455,7.726121118594291,Red
3.3994932921814875,-7.726121118594291,Yellow
3.3994932921814875,-7.108031429106748,Yellow
3.3994932921814875,-6.489941739619204,Red
3.3994932921814875,-5.871852050131661,Red
3.3994932921814875,-5.253762360644117,Red
3.3994932921814875,-4.635672671156574,Red
3.3994932921814875,-4.017582981669031,Green
3.3994932921814875,4.017582981669031,Blue
3.3994932921814875,4.635672671156575,Yellow
3.3994932921814875,5.253762360644117,Yellow
3.3994932921814875,5.871852050131661,Yellow
3.3994932921814875,6.489941739619205,Yellow
3.3994932921814875,7.108031429106747,Red
3.3994932921814875,7.726121118594291,Red
4.017582981669031,-7.726121118594291,Yellow
4.017582981669031,-7.108031429106748,Yellow
4.017582981669031,-6.489941739619204,Red
4.017582981669031,-5.871852050131661,Red
4.017582981669031,-5.253762360644117,Red
4.017582981669031,-4.635672671156574,Red
4.017582981669031,-4.017582981669031,Red
4.017582981669031,-3.3994932921814875,Green
4.017582981669031,3.3994932921814875,Blue
4.017582981669031,4.017582981669031,Yellow
4.017582981669031,4.635672671156575,Yellow
4.017582981669031,5.253762360644117,Yellow
4.017582981669031,5.871852050131661,Yellow
4.017582981669031,6.489941739619205,Yellow
4.017582981669031,7.108031429106747,Red
4.017582981669031,7.726121118594291,Red
4.635672671156575,-7.726121118594291,Yellow
4.635672671156575,-7.108031429106748,Yellow
4.635672671156575,-6.489941739619204,Yellow
4.635672671156575,-5.871852050131661,Red
4.635672671156575,-5.253762360644117,Red
4.635672671156575,-4.635672671156574,Red
4.635672671156575,-4.017582981669031,Red
4.635672671156575,-3.3994932921814875,Red
4.635672671156575,-2.7814036026939446,Green
4.635672671156575,2.7814036026939455,Blue
4.635672671156575,3.3994932921814875,Yellow
4.635672671156575,4.017582981669031,Yellow
4.635672671156575,4.635672671156575,Yellow
4.635672671156575,5.253762360644117,Yellow
4.635672671156575,5.871852050131661,Yellow
4.635672671156575,6.489941739619205,Red
4.635672671156575,7.108031429106747,Red
4.635672671156575,7.726121118594291,Red
5.253762360644117,-7.726121118594291,Yellow
5.253762360644117,-7.108031429106748,Yellow
5.253762360644117,-6.489941739619204,Yellow
5.253762360644117,-5.871852050131661,Yellow
5.253762360644117,-5.253762360644117,Red
5.253762360644117,-4.635672671156574,Red
5.253762360644117,-4.017582981669031,Red
5.253762360644117,-3.3994932921814875,Red
5.253762360644117,-2.7814036026939446,Red
5.253762360644117,-2.1633139132064017,Red
5.253762360644117,-1.5452242237188578,Green
5.253762360644117,-0.9271345342313149,Green
5.253762360644117,-0.3090448447437719,Green
5.253762360644117,0.3090448447437719,Blue
5.253762360644117,0.9271345342313158,Blue
5.253762360644117,1.5452242237188578,Blue
5.253762360644117,2.1633139132064017,Yellow
5.253762360644117,2.7814036026939455,Yellow
5.253762360644117,3.3994932921814875,Yellow
5.253762360644117,4.017582981669031,Yellow
5.253762360644117,4.635672671156575,Yellow
5.253762360644117,5.253762360644117,Yellow
5.253762360644117,5.871852050131661,Red
5.253762360644117,6.489941739619205,Red
5.253762360644117,7.108031429106747,Red
5.253762360644117,7.726121118594291,Red
5.871852050131661,-7.726121118594291,Yellow
5.871852050131661,-7.108031429106748,Yellow
5.871852050131661,-6.489941739619204,Yellow
5.871852050131661,-5.871852050131661,Yellow
5.871852050131661,-5.253762360644117,Yellow
5.871852050131661,-4.635672671156574,Red
5.871852050131661,-4.017582981669031,Red
5.871852050131661,-3.3994932921814875,Red
5.871852050131661,-2.7814036026939446,Red
5.871852050131661,-2.1633139132064017,Red
5.871852050131661,-1.5452242237188578,Red
5.871852050131661,-0.9271345342313149,Red
5.871852050131661,-0.3090448447437719,Red
5.871852050131661,0.3090448447437719,Yellow
5.871852050131661,0.9271345342313158,Yellow
5.871852050131661,1.5452242237188578,Yellow
5.871852050131661,2.1633139132064017,Yellow
5.871852050131661,2.7814036026939455,Yellow
5.871852050131661,3.3994932921814875,Yellow
5.871852050131661,4.017582981669031,Yellow
5.871852050131661,4.635672671156575,Yellow
5.871852050131661,5.253762360644117,Red
5.871852050131661,5.871852050131661,Red
5.871852050131661,6.489941739619205,Red
5.871852050131661,7.108031429106747,Red
5.871852050131661,7.726121118594291,Red
6.489941739619205,-7.726121118594291,Yellow
6.489941739619205,-7.108031429106748,Yellow
6.489941739619205,-6.489941739619204,Yellow
6.489941739619205,-5.871852050131661,Yellow
6.489941739619205,-5.253762360644117,Yellow
6.489941739619205,-4.635672671156574,Yellow
6.489941739619205,-4.017582981669031,Red
6.489941739619205,-3.3994932921814875,Red
6.489941739619205,-2.7814036026939446,Red
6.489941739619205,-2.1633139132064017,Red
6.489941739619205,-1.5452242237188578,Red
6.489941739619205,-0.9271345342313149,Red
6.489941739619205,-0.3090448447437719,Red
6.489941739619205,0.3090448447437719,Yellow
6.489941739619205,0.9271345342313158,Yellow
6.489941739619205,1.5452242237188578,Yellow
6.489941739619205,2.1633139132064017,Yellow
6.489941739619205,2.7814036026939455,Yellow
6.489941739619205,3.3994932921814875,Yellow
6.489941739619205,4.017582981669031,Yellow
6.489941739619205,4.635672671156575,Red
6.489941739619205,5.253762360644117,Red
6.489941739619205,5.871852050131661,Red
6.489941739619205,6.489941739619205,Red
6.489941739619205,7.108031429106747,Red
6.489941739619205,7.726121118594291,Red
7.108031429106747,-7.726121118594291,Yellow
7.108031429106747,-7.108031429106748,Yellow
7.108031429106747,-6.489941739619204,Yellow
7.108031429106747,-5.871852050131661,Yellow
7.108031429106747,-5.253762360644117,Yellow
7.108031429106747,-4.635672671156574,Yellow
7.108031429106747,-4.017582981669031,Yellow
7.108031429106747,-3.3994932921814875,Yellow
7.108031429106747,-2.7814036026939446,Red
7.108031429106747,-2.1633139132064017,Red
7.108031429106747,-1.5452242237188578,Red
7.108031429106747,-0.9271345342313149,Red
7.108031429106747,-0.3090448447437719,Red
7.108031429106747,0.3090448447437719,Yellow
7.108031429106747,0.9271345342313158,Yellow
7.108031429106747,1.5452242237188578,Yellow
7.108031429106747,2.1633139132064017,Yellow
7.108031429106747,2.7814036026939455,Yellow
7.108031429106747,3.3994932921814875,Red
7.108031429106747,4.017582981669031,Red
7.108031429106747,4.635672671156575,Red
7.108031429106747,5.253762360644117,Red
7.108031429106747,5.871852050131661,Red
7.108031429106747,6.489941739619205,Red
7.108031429106747,7.108031429106747,Red
7.108031429106747,7.726121118594291,Red
7.726121118594291,-7.726121118594291,Yellow
7.726121118594291,-7.108031429106748,Yellow
7.726121118594291,-6.489941739619204,Yellow
7.726121118594291,-5.871852050131661,Yellow
7.726121118594291,-5.253762360644117,Yellow
7.726121118594291,-4.635672671156574,Yellow
7.726121118594291,-4.017582981669031,Yellow
7.726121118594291,-3.3994932921814875,Yellow
7.726121118594291,-2.7814036026939446,Yellow
7.726121118594291,-2.1633139132064017,Yellow
7.726121118594291,-1.5452242237188578,Yellow
7.726121118594291,-0.9271345342313149,Yellow
7.726121118594291,-0.3090448447437719,Yellow
7.726121118594291,0.3090448447437719,Red
7.726121118594291,0.9271345342313158,Red
7.726121118594291,1.5452242237188578,Red
7.726121118594291,2.1633139132064017,Red
7.726121118594291,2.7814036026939455,Red
7.726121118594291,3.3994932921814875,Red
7.726121118594291,4.017582981669031,Red
7.726121118594291,4.635672671156575,Red
7.726121118594291,5.253762360644117,Red
7.726121118594291,5.871852050131661,Red
7.726121118594291,6.489941739619205,Red
7.726121118594291,7.108031429106747,Red
7.726121118594291,7.726121118594291,Red
